xb_id	ncbi_id	rep_name
XB-GENE-5793289	GeneID:100124957	abhydrolase domain containing 18
XB-GENE-1010610	GeneID:100216078	abhydrolase domain containing 2
XB-GENE-984642	GeneID:613088	abhydrolase domain containing 3
XB-GENE-921768	GeneID:550041	abhydrolase domain containing 4
XB-GENE-939789	GeneID:549643	abhydrolase domain containing 5
XB-GENE-966285	GeneID:100145783	abhydrolase domain containing 6
XB-GENE-1004072	GeneID:100124836	abhydrolase domain containing 8
XB-GENE-942152	GeneID:493216	abl interactor 1
XB-GENE-944589	GeneID:548798	abl-interactor 2
XB-GENE-953171	GeneID:100493650	ABI family member 3
XB-GENE-951329	GeneID:595083	ABI family member 3 binding protein
XB-GENE-6458491	GeneID:448390	actin binding transcription modulator
XB-GENE-6054675	GeneID:100490771	ABL proto-oncogene 1, non-receptor tyrosine kinase
XB-GENE-6459814	GeneID:100487790	ABL proto-oncogene 2, non-receptor tyrosine kinase
XB-GENE-6455582	GeneID:100170541	actin binding LIM protein 1
XB-GENE-490231	GeneID:100489272	actin binding LIM protein family member 2
XB-GENE-494311	GeneID:100494921	actin binding LIM protein family member 3
XB-GENE-5721534	GeneID:550054	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase) gene 1
XB-GENE-969944	GeneID:549858	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase) gene 2
XB-GENE-5962599	GeneID:549437	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase) gene 3
XB-GENE-996117	GeneID:100497509	ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase; transferase B, alpha 1-3-galactosyltransferase) gene 4
XB-GENE-22169396	GeneID:100489217	alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2-like [provisional]
XB-GENE-5797083	GeneID:779766	ABR, RhoGEF and GTPase activating protein
XB-GENE-948438	GeneID:100127806	actin binding Rho activating protein
XB-GENE-6457690	GeneID:100124856	ABRA C-terminal like
XB-GENE-5730310	GeneID:733722	abraxas 1, BRCA1 A complex subunit
XB-GENE-5771927	GeneID:394764	abraxas 2, BRISC complex subunit
XB-GENE-5916363	GeneID:100145601	activator of basal transcription 1
XB-GENE-976579	GeneID:100124760	ankyrin repeat and BTB (POZ) domain containing 1
XB-GENE-984511	GeneID:496423	ankyrin repeat and BTB domain containing 2
XB-GENE-991957	GeneID:100490895	ankyrin repeat and BTB domain containing 3
XB-GENE-963068	GeneID:780143	acetyl-CoA acyltransferase 1
XB-GENE-5827758	GeneID:779631	acetyl-CoA acyltransferase 2
XB-GENE-1013637	GeneID:100495654	acetyl-CoA carboxylase alpha
XB-GENE-960130	GeneID:100192373	acetyl-CoA carboxylase beta
XB-GENE-967980	GeneID:100036613	acyl-CoA dehydrogenase family member 10
XB-GENE-968169	GeneID:100486957	acyl-CoA dehydrogenase family member 11
XB-GENE-955812	GeneID:100495757	acyl-CoA dehydrogenase family member 8
XB-GENE-5885005	GeneID:548505	acyl-CoA dehydrogenase family member 9
XB-GENE-958719	GeneID:734116	acyl-CoA dehydrogenase long chain
XB-GENE-972935	GeneID:100494748	acyl-CoA dehydrogenase medium chain
XB-GENE-855930	GeneID:394882	acyl-CoA dehydrogenase short chain
XB-GENE-1005696	GeneID:448259	acyl-CoA dehydrogenase short/branched chain
XB-GENE-5876583	GeneID:100216267	acyl-CoA dehydrogenase very long chain
XB-GENE-921494	GeneID:100491091	aggrecan
XB-GENE-6257486	GeneID:100496659	ArfGAP with coiled-coil, ankyrin repeat and PH domains 1
XB-GENE-990716	GeneID:100497437	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2
XB-GENE-1013301	GeneID:100127680	ArfGAP with coiled-coil, ankyrin repeat and PH domains 3
XB-GENE-977282	GeneID:594960	acetyl-CoA acetyltransferase 1
XB-GENE-5929870	GeneID:394562	acetyl-CoA acetyltransferase 2
XB-GENE-958909	GeneID:100124747	acyl-CoA binding domain containing 3
XB-GENE-6456986	GeneID:780283	acyl-CoA binding domain containing 4
XB-GENE-982910	GeneID:493542	acyl-CoA binding domain containing 5
XB-GENE-989234	GeneID:493427	acyl-CoA binding domain containing 6
XB-GENE-5740466	GeneID:779685	acyl-CoA binding domain containing 7
XB-GENE-989873	GeneID:100495810	1-aminocyclopropane-1-carboxylate synthase homolog (inactive)
XB-GENE-479789	GeneID:100144634	angiotensin I converting enzyme
XB-GENE-487117	GeneID:100486137	angiotensin converting enzyme 2
XB-GENE-991795	GeneID:100127603	alkaline ceramidase 1
XB-GENE-1015552	GeneID:549870	alkaline ceramidase 2
XB-GENE-994450	GeneID:100127611	alkaline ceramidase 3
XB-GENE-923160	GeneID:100490673	acetylcholinesterase (Cartwright blood group)
XB-GENE-959536	GeneID:407918	apoptotic chromatin condensation inducer 1
XB-GENE-939861	GeneID:594993	atypical chemokine receptor 3
XB-GENE-6258927	GeneID:100487207	atypical chemokine receptor 4
XB-GENE-992494	GeneID:493390	ATP citrate lyase
XB-GENE-962248	GeneID:100488272	aminocarboxymuconate semialdehyde decarboxylase
XB-GENE-1012108	GeneID:100216202	aconitase 1
XB-GENE-1000785	GeneID:496933	aconitase 2
XB-GENE-980834	GeneID:100490699	aconitate decarboxylase 1
XB-GENE-22169773	GeneID:100490060	aconitate decarboxylase 1 like gene a [provisional]
XB-GENE-919725	GeneID:100125311	aconitate decarboxylase 1 like gene b
XB-GENE-5864266	GeneID:100490522	acyl-CoA thioesterase 11
XB-GENE-987297	GeneID:100170471	acyl-CoA thioesterase 12
XB-GENE-1004168	GeneID:448676	acyl-CoA thioesterase 13
XB-GENE-1011314	GeneID:100144968	acyl-CoA thioesterase 2
XB-GENE-976869	GeneID:779821	acyl-CoA thioesterase 7
XB-GENE-963979	GeneID:100495154	acyl-CoA thioesterase 8
XB-GENE-943630	GeneID:100145745	acyl-CoA thioesterase 9
XB-GENE-1008078	GeneID:548479	acyl-CoA oxidase 1, palmitoyl
XB-GENE-5845946	GeneID:548740	acyl-CoA oxidase 2, branched chain
XB-GENE-991919	GeneID:100380064	acyl-CoA oxidase 3, pristanoyl
XB-GENE-990149	GeneID:100497847	acyl-CoA oxidase like
XB-GENE-973004	GeneID:448657	acid phosphatase 1
XB-GENE-1001255	GeneID:779653	acid phosphatase 2, lysosomal
XB-GENE-22064894	GeneID:101735257	acid phosphatase 3
XB-GENE-960831	GeneID:100494856	acid phosphatase 4
XB-GENE-957094	GeneID:493572	acid phosphatase 5, tartrate resistant
XB-GENE-994568	GeneID:780193	acid phosphatase 6, lysophosphatidic
XB-GENE-994433	GeneID:100486004	acid phosphatase 7, tartrate resistant (putative)
XB-GENE-22169665	GeneID:108645681	acrosin gene 2
XB-GENE-22168684	GeneID:101732999	acrosin binding protein, gene 1
XB-GENE-5887089	GeneID:779485	acrosin-binding protein, gene 2
XB-GENE-6044819	GeneID:101730275	acrosin binding protein like gene 1
XB-GENE-985321	GeneID:100158596	acyl-CoA synthetase bubblegum family member 1
XB-GENE-1006640	GeneID:100158533	acyl-CoA synthetase bubblegum family member 2
XB-GENE-993379	GeneID:100497121	acyl-CoA synthetase family member 2
XB-GENE-964811	GeneID:100158470	acyl-CoA synthetase family member 3
XB-GENE-5739727	GeneID:448565	acyl-CoA synthetase long chain family member 1 protein
XB-GENE-5882199	GeneID:100036652	acyl-CoA synthetase long chain family member 3
XB-GENE-5966957	GeneID:100494759	acyl-CoA synthetase long-chain family member 4
XB-GENE-963158	GeneID:496479	acyl-CoA synthetase long chain family member 5
XB-GENE-5834989	GeneID:779783	acyl-CoA synthetase long chain family member 6
XB-GENE-486978	GeneID:100491087	acyl-CoA synthetase medium chain family member 3
XB-GENE-990112	GeneID:100485894	acyl-CoA synthetase short chain family member 1
XB-GENE-1010924	GeneID:100486264	acyl-CoA synthetase short chain family member 2, gene 1
XB-GENE-5916994	GeneID:100492069	acyl-CoA synthetase short-chain family member 2, gene 2
XB-GENE-6035224	GeneID:100489184	acyl-CoA synthetase short chain family member 3
XB-GENE-491938	GeneID:448346	actin, alpha 1, skeletal muscle
XB-GENE-493937	GeneID:496696	actin, alpha 2, smooth muscle, aorta
XB-GENE-6469705	GeneID:394673	actin alpha 4
XB-GENE-490883	GeneID:407952	actin, beta
XB-GENE-480347	GeneID:394698	actin, alpha, cardiac muscle 1
XB-GENE-491618	GeneID:394957	actin gamma 1
XB-GENE-491948	GeneID:394962	actin like 6A
XB-GENE-6454921	GeneID:100127559	actin like 6B
XB-GENE-493909	GeneID:780123	actinin alpha 1
XB-GENE-489122	GeneID:448602	actinin alpha 2
XB-GENE-920242	GeneID:100216053	actinin alpha 3
XB-GENE-494339	GeneID:448522	actinin alpha 4
XB-GENE-493723	GeneID:496410	actin-related protein 10 homolog
XB-GENE-491902	GeneID:100101796	ARP1 actin related protein 1 homolog A
XB-GENE-488998	GeneID:594957	ARP2 actin-related protein 2 homolog
XB-GENE-5915063	GeneID:394999	ARP3 actin-related protein 3 homolog
XB-GENE-490964	GeneID:100144650	ARP5 actin related protein 5 homolog
XB-GENE-5860964	GeneID:549226	ARP6 actin related protein 6 homolog
XB-GENE-6454262	GeneID:448046	ARP8 actin related protein 8 homolog
XB-GENE-22041684	GeneID:448563	actin related protein T2
XB-GENE-478850	GeneID:550111	activin A receptor type 1
XB-GENE-483904	GeneID:733849	activin A receptor type 1B
XB-GENE-487108	GeneID:100487548	activin A receptor type 1C
XB-GENE-484012	GeneID:100216172	activin A receptor type 2A
XB-GENE-484248	GeneID:448641	activin A receptor type 2B
XB-GENE-484224	GeneID:100493282	activin A receptor like type 1
XB-GENE-972681	GeneID:496883	aminoacylase 1, gene 1
XB-GENE-5934782	GeneID:595015	aminoacylase 3
XB-GENE-5909301	GeneID:548914	acylphosphatase 1, erythrocyte (common) type
XB-GENE-944874	GeneID:548511	acylphosphatase 2, muscle type
XB-GENE-950501	GeneID:496434	adenosine deaminase
XB-GENE-5929084	GeneID:100135194	adenosine deaminase, gene 2
XB-GENE-6258151	GeneID:100487564	adenosine deaminase 2
XB-GENE-493326	GeneID:100144718	adenosine deaminase domain containing 1
XB-GENE-6456955	GeneID:780293	adenosine deaminase domain containing 2
XB-GENE-5873451	GeneID:100125134	adenosine deaminase-like
XB-GENE-945388	GeneID:733451	ADAM metallopeptidase domain 10
XB-GENE-966539	GeneID:100491446	ADAM metallopeptidase domain 11
XB-GENE-982139	GeneID:677729	ADAM metallopeptidase domain 12
XB-GENE-5944438	GeneID:100145641	ADAM metallopeptidase domain 15
XB-GENE-492534	GeneID:100492947	ADAM metallopeptidase domain 17
XB-GENE-993485	GeneID:677730	ADAM metallopeptidase domain 19
XB-GENE-957019	GeneID:100494669	ADAM metallopeptidase domain 22
XB-GENE-988267	GeneID:100494499	ADAM metallopeptidase domain 23
XB-GENE-982024	GeneID:100488450	ADAM metallopeptidase domain 28, gene 1
XB-GENE-5949648	GeneID:100145537	ADAM metallopeptidase domain 28, gene 2
XB-GENE-22167131	GeneID:100498252	ADAM metallopeptidase domain 28, gene 3
XB-GENE-22167138	GeneID:101735040	ADAM metallopeptidase domain 28, gene 4
XB-GENE-988107	GeneID:677728	ADAM metallopeptidase domain 33
XB-GENE-976453	GeneID:100491265	ADAM metallopeptidase domain 9
XB-GENE-492600	GeneID:100151734	ADAM metallopeptidase with thrombospondin type 1 motif 1
XB-GENE-961723	GeneID:100494667	ADAM metallopeptidase with thrombospondin type 1 motif 10
XB-GENE-959575	GeneID:100380018	ADAM metallopeptidase with thrombospondin type 1 motif 12
XB-GENE-6038835	GeneID:100485801	ADAM metallopeptidase with thrombospondin type 1 motif 13
XB-GENE-490125	GeneID:100497380	ADAM metallopeptidase with thrombospondin type 1 motif 14
XB-GENE-6051208	GeneID:100489270	ADAM metallopeptidase with thrombospondin type 1 motif 15
XB-GENE-986244	GeneID:100498052	ADAM metallopeptidase with thrombospondin type 1 motif 16
XB-GENE-6460749	GeneID:100380150	ADAM metallopeptidase with thrombospondin type 1 motif 17
XB-GENE-986196	GeneID:100487298	ADAM metallopeptidase with thrombospondin type 1 motif 18
XB-GENE-980450	GeneID:100494209	ADAM metallopeptidase with thrombospondin type 1 motif 19
XB-GENE-492342	GeneID:100492431	ADAM metallopeptidase with thrombospondin type 1 motif 2
XB-GENE-949936	GeneID:100489781	ADAM metallopeptidase with thrombospondin type 1 motif 20
XB-GENE-490472	GeneID:100498276	ADAM metallopeptidase with thrombospondin type 1 motif 3
XB-GENE-996659	GeneID:100487641	ADAM metallopeptidase with thrombospondin type 1 motif 4
XB-GENE-961098	GeneID:100488158	ADAM metallopeptidase with thrombospondin type 1 motif 5
XB-GENE-951750	GeneID:100490362	ADAM metallopeptidase with thrombospondin type 1 motif 6
XB-GENE-6037434	GeneID:100491770	ADAM metallopeptidase with thrombospondin type 1 motif 7
XB-GENE-994782	GeneID:100497759	ADAM metallopeptidase with thrombospondin type 1 motif 8
XB-GENE-1013537	GeneID:493280	ADAM metallopeptidase with thrombospondin type 1 motif 9
XB-GENE-987230	GeneID:100494603	ADAMTS like 1
XB-GENE-6047393	GeneID:101734546	ADAMTS like 2
XB-GENE-923351	GeneID:100493011	ADAMTS like 3
XB-GENE-986796	GeneID:100488255	ADAMTS like 4
XB-GENE-5867327	GeneID:100379976	ADAMTS like 5
XB-GENE-5947997	GeneID:100037843	ArfGAP with dual PH domains 1
XB-GENE-5779570	GeneID:394901	ArfGAP with dual PH domains 1-like
XB-GENE-876966	GeneID:101732707	ArfGAP with dual PH domains 2
XB-GENE-854473	GeneID:100493195	adenosine deaminase, RNA-specific
XB-GENE-954085	GeneID:100124739	adenosine deaminase, RNA-specific, B1
XB-GENE-1011921	GeneID:100496062	adenosine deaminase, RNA-specific, B2 (inactive)
XB-GENE-1002540	GeneID:733776	adenosine deaminase, tRNA-specific 1
XB-GENE-963029	GeneID:780017	adenosine deaminase, tRNA-specific 2
XB-GENE-1006945	GeneID:496824	aarF domain containing kinase 1
XB-GENE-959153	GeneID:100486101	aarF domain containing kinase 2
XB-GENE-6454664	GeneID:100127866	aarF domain containing kinase 5
XB-GENE-950909	GeneID:100492373	adenylate cyclase 1 (brain)
XB-GENE-984909	GeneID:100497212	adenylate cyclase 4
XB-GENE-6035061	GeneID:100490464	adenylate cyclase 5
XB-GENE-1011902	GeneID:100493933	adenylate cyclase 6
XB-GENE-1005225	GeneID:100127741	adenylate cyclase 7
XB-GENE-992804	GeneID:549366	adenylate cyclase 8
XB-GENE-992804	GeneID:100124758	adenylate cyclase 8 (brain)
XB-GENE-999257	GeneID:100126441	adenylate cyclase 9
XB-GENE-992312	GeneID:100125031	adenylate cyclase activating polypeptide 1 (pituitary)
XB-GENE-5805848	GeneID:780260	adenylate cyclase activating polypeptide 1 (pituitary) receptor type I
XB-GENE-995030	GeneID:448173	adducin 1
XB-GENE-986535	GeneID:100125042	adducin 2
XB-GENE-5923007	GeneID:448622	adducin 3
XB-GENE-6044562	GeneID:100489055	androglobin
XB-GENE-6044828	GeneID:101734680	adhesion G protein-coupled receptor A1
XB-GENE-922269	GeneID:100490535	adhesion G protein-coupled receptor A2
XB-GENE-922168	GeneID:100492178	adhesion G protein-coupled receptor A3
XB-GENE-985157	GeneID:100492219	adhesion G protein-coupled receptor B1
XB-GENE-956346	GeneID:100498218	adhesion G protein-coupled receptor B2
XB-GENE-988192	GeneID:100486275	adhesion G protein-coupled receptor B3
XB-GENE-980829	GeneID:100494370	adhesion G protein-coupled receptor D1
XB-GENE-992084	GeneID:100145606	adhesion G protein-coupled receptor D2
XB-GENE-6036068	GeneID:100490769	adhesion G protein-coupled receptor E1
XB-GENE-6046733	GeneID:100485797	adhesion G protein-coupled receptor E2
XB-GENE-952950	GeneID:100490425	adhesion G protein-coupled receptor E5
XB-GENE-6468452	GeneID:100135087	adhesion G protein-coupled receptor F1
XB-GENE-959826	GeneID:100496723	adhesion G protein-coupled receptor F3
XB-GENE-22067959	GeneID:105948566	adhesion G protein-coupled receptor F4
XB-GENE-6041837	GeneID:100490972	adhesion G protein-coupled receptor G1
XB-GENE-987911	GeneID:100496949	adhesion G protein-coupled receptor G2
XB-GENE-949770	GeneID:101733427	adhesion G protein-coupled receptor G4
XB-GENE-965042	GeneID:100489626	adhesion G protein-coupled receptor G6
XB-GENE-1012006	GeneID:100488304	adhesion G protein-coupled receptor L1
XB-GENE-1010410	GeneID:100494313	adhesion G protein-coupled receptor L2
XB-GENE-6046038	GeneID:100498069	adhesion G protein-coupled receptor L3
XB-GENE-5797449	GeneID:101731473	adhesion G protein-coupled receptor L4
XB-GENE-1010012	GeneID:100485656	adhesion G protein-coupled receptor V1
XB-GENE-482968	GeneID:496861	alcohol dehydrogenase 1
XB-GENE-5929485	GeneID:100487939	alcohol dehydrogenase 1A (class I), alpha polypeptide
XB-GENE-5732839	GeneID:496916	alcohol dehydrogenase 1B (class I), beta polypeptide
XB-GENE-6041030	GeneID:594969	alcohol dehydrogenase 1C (class I), gamma polypeptide
XB-GENE-985707	GeneID:100488250	alcohol dehydrogenase 4 (class II), pi polypeptide
XB-GENE-977214	GeneID:497007	alcohol dehydrogenase 5 (class III), chi polypeptide
NA	GeneID:496906	alcohol dehydrogenase 6 (class V)
XB-GENE-6032700	GeneID:100487608	alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide
XB-GENE-966429	GeneID:394891	alcohol dehydrogenase, iron containing 1
XB-GENE-952513	GeneID:448325	acireductone dioxygenase 1
XB-GENE-1000290	GeneID:448269	adiponectin, C1Q and collagen domain containing
XB-GENE-974529	GeneID:493308	adiponectin receptor 1
XB-GENE-991129	GeneID:100124326	adiponectin receptor 2
XB-GENE-997225	GeneID:549452	adenosine kinase
XB-GENE-494037	GeneID:100135021	adrenomedullin
XB-GENE-22067966	GeneID:100494191	adrenomedullin 2
XB-GENE-485379	GeneID:733983	anti-dorsalizing morphogenic protein
XB-GENE-483127	GeneID:100494614	antidorsalizing morphogenetic protein 2
XB-GENE-852807	GeneID:733895	activity-dependent neuroprotector homeobox
XB-GENE-5841043	GeneID:779933	ADNP homeobox 2
XB-GENE-6257896	GeneID:100485786	2-aminoethanethiol (cysteamine) dioxygenase
XB-GENE-944026	GeneID:100127730	adenosine A1 receptor
XB-GENE-970783	GeneID:100127551	adenosine A2a receptor
XB-GENE-1013395	GeneID:100496230	adenosine A2b receptor
XB-GENE-22169673	GeneID:100496142	adenosine A3 receptor gene 1
