42sp43,GeneID:548848,XB-GENE-5898342
LOC100498238,GeneID:100498238,XB-GENE-5914296
LOC100498247,GeneID:100498247,NA
LOC100498257,GeneID:100498257,NA
LOC100498262,GeneID:100498262,NA
LOC100498266,GeneID:100498266,NA
LOC100498287,GeneID:100498287,NA
LOC100498290,GeneID:100498290,NA
LOC100498296,GeneID:100498296,NA
LOC100498305,GeneID:100498305,NA
LOC100498318,GeneID:100498318,NA
LOC100498327,GeneID:100498327,NA
LOC100498331,GeneID:100498331,NA
LOC100498358,GeneID:100498358,NA
LOC100498365,GeneID:100498365,NA
LOC100498371,GeneID:100498371,XB-GENE-5959263
LOC100498375,GeneID:100498375,NA
LOC100498381,GeneID:100498381,NA
LOC100498386,GeneID:100498386,NA
LOC100498388,GeneID:100498388,NA
LOC100498391,GeneID:100498391,XB-GENE-5836360
LOC100498396,GeneID:100498396,NA
LOC100498398,GeneID:100498398,NA
LOC100498399,GeneID:100498399,NA
LOC100498402,GeneID:100498402,NA
LOC100498409,GeneID:100498409,NA
LOC100498417,GeneID:100498417,NA
LOC100498424,GeneID:100498424,NA
LOC100498429,GeneID:100498429,NA
LOC100498433,GeneID:100498433,NA
LOC100498436,GeneID:100498436,NA
LOC100498438,GeneID:100498438,NA
LOC100498439,GeneID:100498439,NA
LOC100498440,GeneID:100498440,XB-GENE-5905939
LOC100498441,GeneID:100498441,NA
LOC100498444,GeneID:100498444,NA
LOC100498450,GeneID:100498450,XB-GENE-5811293
LOC100498452,GeneID:100498452,NA
LOC100498463,GeneID:100498463,NA
LOC100498468,GeneID:100498468,NA
LOC100498470,GeneID:100498470,NA
LOC100498473,GeneID:100498473,NA
LOC100498474,GeneID:100498474,NA
LOC100498477,GeneID:100498477,NA
LOC100498492,GeneID:100498492,NA
LOC100498497,GeneID:100498497,NA
LOC100498520,GeneID:100498520,NA
LOC100498521,GeneID:100498521,NA
LOC100498522,GeneID:100498522,NA
LOC100498532,GeneID:100498532,NA
LOC100498539,GeneID:100498539,NA
LOC100498542,GeneID:100498542,NA
LOC100498544,GeneID:100498544,NA
LOC100498550,GeneID:100498550,NA
LOC100498553,GeneID:100498553,NA
LOC100498554,GeneID:100498554,NA
LOC100498557,GeneID:100498557,NA
LOC100498575,GeneID:100498575,NA
LOC100498581,GeneID:100498581,NA
LOC100498582,GeneID:100498582,NA
LOC100498590,GeneID:100498590,NA
LOC100498591,GeneID:100498591,NA
LOC100498592,GeneID:100498592,NA
LOC100498593,GeneID:100498593,NA
LOC100498594,GeneID:100498594,NA
LOC100498609,GeneID:100498609,NA
LOC100498610,GeneID:100498610,NA
LOC100498620,GeneID:100498620,NA
LOC100498621,GeneID:100498621,NA
LOC100498622,GeneID:100498622,NA
LOC100498625,GeneID:100498625,NA
LOC100498635,GeneID:100498635,NA
LOC100498644,GeneID:100498644,NA
LOC100498645,GeneID:100498645,NA
LOC100498654,GeneID:100498654,NA
LOC101730218,GeneID:101730218,NA
LOC101730219,GeneID:101730219,NA
LOC101730220,GeneID:101730220,NA
LOC101730221,GeneID:101730221,NA
LOC101730234,GeneID:101730234,NA
LOC101730242,GeneID:101730242,NA
LOC101730243,GeneID:101730243,XB-GENE-23659767
LOC101730247,GeneID:101730247,NA
LOC101730251,GeneID:101730251,NA
LOC101730256,GeneID:101730256,NA
LOC101730257,GeneID:101730257,NA
LOC101730260,GeneID:101730260,NA
LOC101730266,GeneID:101730266,NA
LOC101730267,GeneID:101730267,NA
LOC101730277,GeneID:101730277,NA
LOC101730283,GeneID:101730283,NA
LOC101730287,GeneID:101730287,NA
LOC101730288,GeneID:101730288,NA
LOC101730294,GeneID:101730294,NA
LOC101730295,GeneID:101730295,NA
LOC101730300,GeneID:101730300,NA
LOC101730305,GeneID:101730305,NA
LOC101730320,GeneID:101730320,NA
LOC101730328,GeneID:101730328,NA
LOC101730330,GeneID:101730330,NA
LOC101730340,GeneID:101730340,NA
LOC101730343,GeneID:101730343,NA
LOC101730344,GeneID:101730344,NA
LOC101730355,GeneID:101730355,NA
LOC101730357,GeneID:101730357,NA
LOC101730372,GeneID:101730372,NA
LOC101730373,GeneID:101730373,NA
LOC101730384,GeneID:101730384,NA
LOC101730386,GeneID:101730386,NA
LOC101730404,GeneID:101730404,NA
LOC101730405,GeneID:101730405,NA
LOC101730406,GeneID:101730406,NA
LOC101730410,GeneID:101730410,NA
LOC101730416,GeneID:101730416,NA
LOC101730417,GeneID:101730417,NA
LOC101730422,GeneID:101730422,NA
LOC101730424,GeneID:101730424,NA
LOC101730425,GeneID:101730425,NA
LOC101730426,GeneID:101730426,NA
LOC101730428,GeneID:101730428,NA
LOC101730430,GeneID:101730430,NA
LOC101730439,GeneID:101730439,NA
LOC101730446,GeneID:101730446,NA
LOC101730448,GeneID:101730448,NA
LOC101730449,GeneID:101730449,NA
LOC101730457,GeneID:101730457,NA
LOC101730462,GeneID:101730462,NA
LOC101730463,GeneID:101730463,NA
LOC101730464,GeneID:101730464,NA
LOC101730465,GeneID:101730465,NA
LOC101730472,GeneID:101730472,NA
LOC101730473,GeneID:101730473,NA
LOC101730476,GeneID:101730476,NA
LOC101730482,GeneID:101730482,NA
LOC101730483,GeneID:101730483,NA
LOC101730485,GeneID:101730485,NA
LOC101730487,GeneID:101730487,NA
LOC101730490,GeneID:101730490,NA
LOC101730495,GeneID:101730495,NA
LOC101730497,GeneID:101730497,NA
LOC101730502,GeneID:101730502,NA
LOC101730503,GeneID:101730503,NA
LOC101730511,GeneID:101730511,NA
LOC101730532,GeneID:101730532,NA
LOC101730534,GeneID:101730534,NA
LOC101730557,GeneID:101730557,NA
LOC101730560,GeneID:101730560,NA
LOC101730562,GeneID:101730562,NA
LOC101730563,GeneID:101730563,NA
LOC101730580,GeneID:101730580,NA
LOC101730581,GeneID:101730581,NA
LOC101730588,GeneID:101730588,NA
LOC101730590,GeneID:101730590,NA
LOC101730594,GeneID:101730594,NA
LOC101730595,GeneID:101730595,NA
LOC101730599,GeneID:101730599,NA
LOC101730601,GeneID:101730601,NA
LOC101730610,GeneID:101730610,NA
LOC101730631,GeneID:101730631,NA
LOC101730633,GeneID:101730633,NA
LOC101730635,GeneID:101730635,NA
LOC101730641,GeneID:101730641,NA
LOC101730649,GeneID:101730649,NA
LOC101730651,GeneID:101730651,NA
LOC101730653,GeneID:101730653,XB-GENE-22169196
LOC101730654,GeneID:101730654,NA
LOC101730673,GeneID:101730673,NA
LOC101730692,GeneID:101730692,NA
LOC101730703,GeneID:101730703,NA
LOC101730707,GeneID:101730707,NA
LOC101730708,GeneID:101730708,NA
LOC101730710,GeneID:101730710,NA
LOC101730711,GeneID:101730711,NA
LOC101730712,GeneID:101730712,NA
LOC101730715,GeneID:101730715,NA
LOC101730721,GeneID:101730721,NA
LOC101730723,GeneID:101730723,NA
LOC101730730,GeneID:101730730,NA
LOC101730739,GeneID:101730739,NA
LOC101730741,GeneID:101730741,NA
LOC101730747,GeneID:101730747,NA
LOC101730755,GeneID:101730755,NA
LOC101730761,GeneID:101730761,NA
LOC101730771,GeneID:101730771,NA
LOC101730772,GeneID:101730772,NA
LOC101730779,GeneID:101730779,NA
LOC101730787,GeneID:101730787,NA
LOC101730788,GeneID:101730788,NA
LOC101730792,GeneID:101730792,NA
LOC101730794,GeneID:101730794,NA
LOC101730798,GeneID:101730798,NA
LOC101730806,GeneID:101730806,NA
LOC101730808,GeneID:101730808,NA
LOC101730827,GeneID:101730827,NA
LOC101730828,GeneID:101730828,NA
LOC101730829,GeneID:101730829,NA
LOC101730833,GeneID:101730833,NA
LOC101730842,GeneID:101730842,NA
LOC101730848,GeneID:101730848,NA
LOC101730860,GeneID:101730860,NA
LOC101730864,GeneID:101730864,NA
LOC101730866,GeneID:101730866,NA
LOC101730868,GeneID:101730868,NA
LOC101730871,GeneID:101730871,NA
LOC101730874,GeneID:101730874,NA
LOC101730877,GeneID:101730877,NA
LOC101730880,GeneID:101730880,NA
LOC101730888,GeneID:101730888,NA
LOC101730890,GeneID:101730890,NA
LOC101730895,GeneID:101730895,NA
LOC101730903,GeneID:101730903,NA
LOC101730911,GeneID:101730911,NA
LOC101730916,GeneID:101730916,NA
LOC101730917,GeneID:101730917,NA
LOC101730918,GeneID:101730918,NA
LOC101730924,GeneID:101730924,NA
LOC101730934,GeneID:101730934,NA
LOC101730936,GeneID:101730936,NA
LOC101730941,GeneID:101730941,NA
LOC101730943,GeneID:101730943,NA
LOC101730948,GeneID:101730948,NA
LOC101730950,GeneID:101730950,NA
LOC101730954,GeneID:101730954,NA
LOC101730955,GeneID:101730955,NA
LOC101730958,GeneID:101730958,NA
LOC101730963,GeneID:101730963,NA
LOC101730966,GeneID:101730966,NA
LOC101730987,GeneID:101730987,NA
LOC101730988,GeneID:101730988,NA
LOC101730989,GeneID:101730989,NA
LOC101730998,GeneID:101730998,NA
LOC101730999,GeneID:101730999,NA
LOC101731001,GeneID:101731001,NA
LOC101731004,GeneID:101731004,NA
LOC101731006,GeneID:101731006,NA
LOC101731008,GeneID:101731008,NA
LOC101731011,GeneID:101731011,NA
LOC101731018,GeneID:101731018,NA
LOC101731020,GeneID:101731020,NA
LOC101731022,GeneID:101731022,NA
LOC101731023,GeneID:101731023,NA
LOC101731038,GeneID:101731038,NA
LOC101731041,GeneID:101731041,NA
LOC101731045,GeneID:101731045,NA
LOC101731053,GeneID:101731053,NA
LOC101731055,GeneID:101731055,NA
LOC101731064,GeneID:101731064,NA
LOC101731067,GeneID:101731067,NA
LOC101731070,GeneID:101731070,NA
LOC101731078,GeneID:101731078,NA
LOC101731079,GeneID:101731079,NA
LOC101731081,GeneID:101731081,NA
LOC101731094,GeneID:101731094,NA
LOC101731097,GeneID:101731097,NA
LOC101731098,GeneID:101731098,NA
LOC101731100,GeneID:101731100,NA
LOC101731115,GeneID:101731115,NA
LOC101731116,GeneID:101731116,NA
LOC101731123,GeneID:101731123,NA
LOC101731130,GeneID:101731130,NA
LOC101731131,GeneID:101731131,NA
LOC101731157,GeneID:101731157,NA
LOC101731162,GeneID:101731162,NA
LOC101731163,GeneID:101731163,NA
LOC101731164,GeneID:101731164,NA
LOC101731166,GeneID:101731166,NA
LOC101731168,GeneID:101731168,NA
LOC101731169,GeneID:101731169,NA
LOC101731171,GeneID:101731171,NA
LOC101731177,GeneID:101731177,NA
LOC101731180,GeneID:101731180,NA
LOC101731190,GeneID:101731190,NA
LOC101731199,GeneID:101731199,NA
LOC101731207,GeneID:101731207,NA
LOC101731211,GeneID:101731211,NA
LOC101731214,GeneID:101731214,NA
LOC101731218,GeneID:101731218,NA
LOC101731222,GeneID:101731222,NA
LOC101731224,GeneID:101731224,NA
LOC101731226,GeneID:101731226,NA
LOC101731227,GeneID:101731227,NA
LOC101731232,GeneID:101731232,NA
LOC101731233,GeneID:101731233,NA
LOC101731235,GeneID:101731235,NA
LOC101731242,GeneID:101731242,NA
LOC101731243,GeneID:101731243,NA
LOC101731247,GeneID:101731247,NA
LOC101731250,GeneID:101731250,NA
LOC101731251,GeneID:101731251,NA
LOC101731252,GeneID:101731252,NA
LOC101731254,GeneID:101731254,NA
LOC101731273,GeneID:101731273,NA
LOC101731278,GeneID:101731278,NA
LOC101731288,GeneID:101731288,NA
LOC101731292,GeneID:101731292,NA
LOC101731294,GeneID:101731294,NA
LOC101731301,GeneID:101731301,NA
LOC101731307,GeneID:101731307,NA
LOC101731310,GeneID:101731310,NA
LOC101731311,GeneID:101731311,NA
LOC101731328,GeneID:101731328,NA
LOC101731330,GeneID:101731330,NA
LOC101731335,GeneID:101731335,NA
LOC101731336,GeneID:101731336,NA
LOC101731344,GeneID:101731344,NA
LOC101731350,GeneID:101731350,NA
LOC101731361,GeneID:101731361,NA
LOC101731378,GeneID:101731378,NA
LOC101731380,GeneID:101731380,NA
LOC101731388,GeneID:101731388,NA
LOC101731396,GeneID:101731396,NA
LOC101731401,GeneID:101731401,NA
LOC101731405,GeneID:101731405,NA
LOC101731406,GeneID:101731406,NA
LOC101731414,GeneID:101731414,NA
LOC101731420,GeneID:101731420,NA
LOC101731425,GeneID:101731425,NA
LOC101731430,GeneID:101731430,NA
LOC101731435,GeneID:101731435,NA
LOC101731445,GeneID:101731445,NA
LOC101731448,GeneID:101731448,NA
LOC101731449,GeneID:101731449,NA
LOC101731450,GeneID:101731450,NA
LOC101731452,GeneID:101731452,NA
LOC101731454,GeneID:101731454,NA
LOC101731459,GeneID:101731459,NA
LOC101731462,GeneID:101731462,NA
LOC101731464,GeneID:101731464,NA
LOC101731470,GeneID:101731470,NA
LOC101731474,GeneID:101731474,NA
LOC101731479,GeneID:101731479,NA
LOC101731483,GeneID:101731483,NA
LOC101731488,GeneID:101731488,NA
LOC101731494,GeneID:101731494,NA
LOC101731497,GeneID:101731497,NA
LOC101731498,GeneID:101731498,NA
LOC101731511,GeneID:101731511,NA
LOC101731515,GeneID:101731515,NA
LOC101731523,GeneID:101731523,NA
LOC101731527,GeneID:101731527,NA
LOC101731543,GeneID:101731543,XB-GENE-22061516
LOC101731551,GeneID:101731551,NA
LOC101731553,GeneID:101731553,NA
LOC101731554,GeneID:101731554,NA
LOC101731555,GeneID:101731555,NA
LOC101731560,GeneID:101731560,NA
LOC101731565,GeneID:101731565,NA
LOC101731570,GeneID:101731570,NA
LOC101731571,GeneID:101731571,NA
LOC101731580,GeneID:101731580,NA
LOC101731584,GeneID:101731584,NA
LOC101731586,GeneID:101731586,NA
LOC101731589,GeneID:101731589,NA
LOC101731595,GeneID:101731595,NA
LOC101731600,GeneID:101731600,NA
LOC101731603,GeneID:101731603,NA
LOC101731610,GeneID:101731610,NA
LOC101731619,GeneID:101731619,NA
LOC101731620,GeneID:101731620,NA
LOC101731623,GeneID:101731623,NA
LOC101731631,GeneID:101731631,NA
LOC101731636,GeneID:101731636,NA
LOC101731637,GeneID:101731637,NA
LOC101731639,GeneID:101731639,NA
LOC101731651,GeneID:101731651,NA
LOC101731654,GeneID:101731654,NA
LOC101731658,GeneID:101731658,NA
LOC101731667,GeneID:101731667,NA
LOC101731668,GeneID:101731668,NA
LOC101731673,GeneID:101731673,XB-GENE-22201046
LOC101731677,GeneID:101731677,NA
LOC101731682,GeneID:101731682,NA
LOC101731684,GeneID:101731684,NA
LOC101731689,GeneID:101731689,NA
LOC101731692,GeneID:101731692,NA
LOC101731695,GeneID:101731695,NA
LOC101731710,GeneID:101731710,NA
LOC101731722,GeneID:101731722,NA
LOC101731727,GeneID:101731727,NA
LOC101731730,GeneID:101731730,NA
LOC101731738,GeneID:101731738,NA
LOC101731739,GeneID:101731739,NA
LOC101731754,GeneID:101731754,NA
LOC101731759,GeneID:101731759,NA
LOC101731766,GeneID:101731766,NA
LOC101731775,GeneID:101731775,NA
LOC101731784,GeneID:101731784,NA
LOC101731793,GeneID:101731793,NA
LOC101731802,GeneID:101731802,NA
LOC101731804,GeneID:101731804,NA
LOC101731813,GeneID:101731813,NA
LOC101731824,GeneID:101731824,NA
LOC101731830,GeneID:101731830,NA
LOC101731840,GeneID:101731840,NA
LOC101731845,GeneID:101731845,NA
LOC101731846,GeneID:101731846,NA
LOC101731848,GeneID:101731848,NA
LOC101731854,GeneID:101731854,NA
LOC101731855,GeneID:101731855,NA
LOC101731865,GeneID:101731865,NA
LOC101731873,GeneID:101731873,NA
LOC101731880,GeneID:101731880,NA
LOC101731882,GeneID:101731882,NA
LOC101731884,GeneID:101731884,NA
LOC101731886,GeneID:101731886,NA
LOC101731889,GeneID:101731889,NA
LOC101731891,GeneID:101731891,NA
LOC101731894,GeneID:101731894,NA
LOC101731900,GeneID:101731900,NA
LOC101731903,GeneID:101731903,NA
LOC101731904,GeneID:101731904,NA
LOC101731905,GeneID:101731905,NA
LOC101731906,GeneID:101731906,NA
LOC101731912,GeneID:101731912,NA
LOC101731924,GeneID:101731924,NA
LOC101731927,GeneID:101731927,NA
LOC101731928,GeneID:101731928,NA
LOC101731929,GeneID:101731929,NA
LOC101731944,GeneID:101731944,NA
LOC101731956,GeneID:101731956,NA
LOC101731958,GeneID:101731958,NA
LOC101731963,GeneID:101731963,NA
LOC101731974,GeneID:101731974,NA
LOC101731982,GeneID:101731982,NA
LOC101731991,GeneID:101731991,NA
LOC101731992,GeneID:101731992,NA
LOC101731994,GeneID:101731994,NA
LOC101731998,GeneID:101731998,NA
LOC101732003,GeneID:101732003,NA
LOC101732008,GeneID:101732008,NA
LOC101732019,GeneID:101732019,NA
LOC101732022,GeneID:101732022,NA
LOC101732026,GeneID:101732026,NA
LOC101732030,GeneID:101732030,NA
LOC101732034,GeneID:101732034,NA
LOC101732036,GeneID:101732036,NA
LOC101732037,GeneID:101732037,NA
LOC101732043,GeneID:101732043,NA
LOC101732050,GeneID:101732050,NA
LOC101732054,GeneID:101732054,NA
LOC101732056,GeneID:101732056,NA
LOC101732059,GeneID:101732059,NA
LOC101732060,GeneID:101732060,NA
LOC101732071,GeneID:101732071,NA
LOC101732075,GeneID:101732075,NA
LOC101732077,GeneID:101732077,NA
LOC101732089,GeneID:101732089,NA
LOC101732092,GeneID:101732092,NA
LOC101732094,GeneID:101732094,NA
LOC101732098,GeneID:101732098,NA
LOC101732100,GeneID:101732100,NA
LOC101732101,GeneID:101732101,NA
LOC101732105,GeneID:101732105,NA
LOC101732106,GeneID:101732106,NA
LOC101732109,GeneID:101732109,NA
LOC101732116,GeneID:101732116,NA
LOC101732121,GeneID:101732121,NA
LOC101732123,GeneID:101732123,NA
LOC101732140,GeneID:101732140,NA
LOC101732142,GeneID:101732142,NA
LOC101732149,GeneID:101732149,NA
LOC101732152,GeneID:101732152,NA
LOC101732154,GeneID:101732154,NA
LOC101732157,GeneID:101732157,NA
LOC101732160,GeneID:101732160,NA
LOC101732166,GeneID:101732166,NA
LOC101732167,GeneID:101732167,NA
LOC101732168,GeneID:101732168,NA
LOC101732176,GeneID:101732176,NA
LOC101732196,GeneID:101732196,NA
LOC101732209,GeneID:101732209,NA
LOC101732212,GeneID:101732212,NA
LOC101732217,GeneID:101732217,NA
LOC101732219,GeneID:101732219,NA
LOC101732226,GeneID:101732226,NA
LOC101732232,GeneID:101732232,NA
LOC101732237,GeneID:101732237,NA
LOC101732240,GeneID:101732240,NA
LOC101732242,GeneID:101732242,NA
LOC101732248,GeneID:101732248,NA
LOC101732252,GeneID:101732252,NA
LOC101732256,GeneID:101732256,NA
LOC101732265,GeneID:101732265,NA
LOC101732266,GeneID:101732266,NA
LOC101732277,GeneID:101732277,NA
LOC101732279,GeneID:101732279,NA
LOC101732289,GeneID:101732289,NA
LOC101732294,GeneID:101732294,NA
LOC101732302,GeneID:101732302,NA
LOC101732303,GeneID:101732303,NA
LOC101732307,GeneID:101732307,NA
LOC101732313,GeneID:101732313,NA
LOC101732321,GeneID:101732321,NA
LOC101732324,GeneID:101732324,NA
LOC101732325,GeneID:101732325,NA
LOC101732328,GeneID:101732328,NA
LOC101732334,GeneID:101732334,NA
LOC101732335,GeneID:101732335,NA
LOC101732336,GeneID:101732336,NA
LOC101732341,GeneID:101732341,NA
LOC101732346,GeneID:101732346,NA
LOC101732347,GeneID:101732347,NA
LOC101732362,GeneID:101732362,NA
LOC101732364,GeneID:101732364,NA
LOC101732366,GeneID:101732366,NA
LOC101732372,GeneID:101732372,NA
LOC101732374,GeneID:101732374,NA
LOC101732381,GeneID:101732381,NA
LOC101732395,GeneID:101732395,NA
LOC101732403,GeneID:101732403,NA
LOC101732404,GeneID:101732404,NA
LOC101732409,GeneID:101732409,NA
LOC101732411,GeneID:101732411,NA
LOC101732413,GeneID:101732413,NA
LOC101732441,GeneID:101732441,NA
LOC101732444,GeneID:101732444,NA
LOC101732446,GeneID:101732446,NA
LOC101732451,GeneID:101732451,NA
LOC101732464,GeneID:101732464,NA
LOC101732468,GeneID:101732468,NA
LOC101732473,GeneID:101732473,NA
LOC101732476,GeneID:101732476,NA
LOC101732477,GeneID:101732477,NA
LOC101732478,GeneID:101732478,NA
LOC101732489,GeneID:101732489,NA
LOC101732496,GeneID:101732496,NA
LOC101732506,GeneID:101732506,NA
LOC101732535,GeneID:101732535,NA
LOC101732537,GeneID:101732537,NA
LOC101732541,GeneID:101732541,NA
LOC101732542,GeneID:101732542,NA
LOC101732549,GeneID:101732549,NA
LOC101732550,GeneID:101732550,NA
LOC101732555,GeneID:101732555,NA
LOC101732558,GeneID:101732558,NA
LOC101732564,GeneID:101732564,NA
LOC101732565,GeneID:101732565,NA
LOC101732574,GeneID:101732574,NA
LOC101732576,GeneID:101732576,NA
LOC101732585,GeneID:101732585,NA
LOC101732587,GeneID:101732587,NA
LOC101732591,GeneID:101732591,NA
LOC101732592,GeneID:101732592,NA
LOC101732593,GeneID:101732593,NA
LOC101732603,GeneID:101732603,NA
LOC101732607,GeneID:101732607,NA
LOC101732610,GeneID:101732610,NA
LOC101732611,GeneID:101732611,NA
LOC101732615,GeneID:101732615,NA
LOC101732623,GeneID:101732623,NA
LOC101732625,GeneID:101732625,NA
LOC101732639,GeneID:101732639,NA
LOC101732649,GeneID:101732649,NA
LOC101732654,GeneID:101732654,NA
LOC101732656,GeneID:101732656,NA
LOC101732662,GeneID:101732662,NA
LOC101732669,GeneID:101732669,NA
LOC101732673,GeneID:101732673,NA
LOC101732679,GeneID:101732679,NA
LOC101732684,GeneID:101732684,NA
LOC101732687,GeneID:101732687,NA
LOC101732692,GeneID:101732692,NA
LOC101732693,GeneID:101732693,NA
LOC101732695,GeneID:101732695,NA
LOC101732696,GeneID:101732696,NA
LOC101732699,GeneID:101732699,NA
LOC101732701,GeneID:101732701,NA
LOC101732705,GeneID:101732705,NA
LOC101732706,GeneID:101732706,NA
LOC101732711,GeneID:101732711,NA
LOC101732715,GeneID:101732715,NA
LOC101732718,GeneID:101732718,NA
LOC101732719,GeneID:101732719,NA
LOC101732725,GeneID:101732725,NA
LOC101732729,GeneID:101732729,NA
LOC101732730,GeneID:101732730,NA
LOC101732737,GeneID:101732737,NA
LOC101732738,GeneID:101732738,NA
LOC101732741,GeneID:101732741,NA
LOC101732742,GeneID:101732742,NA
LOC101732743,GeneID:101732743,NA
LOC101732745,GeneID:101732745,NA
LOC101732754,GeneID:101732754,NA
LOC101732756,GeneID:101732756,NA
LOC101732764,GeneID:101732764,NA
LOC101732780,GeneID:101732780,NA
LOC101732785,GeneID:101732785,NA
LOC101732786,GeneID:101732786,NA
LOC101732788,GeneID:101732788,NA
LOC101732789,GeneID:101732789,NA
LOC101732793,GeneID:101732793,NA
LOC101732794,GeneID:101732794,NA
LOC101732799,GeneID:101732799,XB-GENE-29072324
LOC101732800,GeneID:101732800,NA
LOC101732804,GeneID:101732804,NA
LOC101732806,GeneID:101732806,NA
LOC101732808,GeneID:101732808,NA
LOC101732809,GeneID:101732809,NA
LOC101732810,GeneID:101732810,NA
LOC101732815,GeneID:101732815,NA
LOC101732819,GeneID:101732819,NA
LOC101732822,GeneID:101732822,NA
LOC101732828,GeneID:101732828,NA
LOC101732829,GeneID:101732829,NA
LOC101732835,GeneID:101732835,NA
LOC101732836,GeneID:101732836,NA
LOC101732841,GeneID:101732841,NA
LOC101732842,GeneID:101732842,NA
LOC101732848,GeneID:101732848,NA
LOC101732849,GeneID:101732849,NA
LOC101732850,GeneID:101732850,NA
LOC101732851,GeneID:101732851,NA
LOC101732853,GeneID:101732853,NA
LOC101732854,GeneID:101732854,NA
LOC101732856,GeneID:101732856,NA
LOC101732858,GeneID:101732858,NA
LOC101732875,GeneID:101732875,NA
LOC101732876,GeneID:101732876,NA
LOC101732877,GeneID:101732877,NA
LOC101732880,GeneID:101732880,NA
LOC101732881,GeneID:101732881,NA
LOC101732885,GeneID:101732885,NA
LOC101732890,GeneID:101732890,NA
LOC101732896,GeneID:101732896,NA
LOC101732904,GeneID:101732904,NA
LOC101732907,GeneID:101732907,NA
LOC101732909,GeneID:101732909,NA
LOC101732913,GeneID:101732913,NA
