#GENE_SYMBOL,NCBI-GENE-ID,XB-GENE-ID
1a11,GeneID:100494082,XB-GENE-6538772
cyp26c1,GeneID:100489980,XB-GENE-1219115
cyp27a1,GeneID:100145331,XB-GENE-984298
cyp27a1.3,GeneID:594905,XB-GENE-18386061
cyp27a1.4,GeneID:100496109,XB-GENE-1001095
cyp27a1.5 (prov),GeneID:100145773,XB-GENE-5871552
cyp27b1,GeneID:448754,XB-GENE-942527
cyp27c1,GeneID:496805,XB-GENE-6257635
cyp2a13l,GeneID:448207,XB-GENE-5892286
cyp2a6.1,GeneID:100145695,XB-GENE-5903934
cyp2a6.10,GeneID:100496861,XB-GENE-22064173
cyp2a6.11,GeneID:116406635,XB-GENE-22064353
cyp2a6.12,GeneID:116406636,XB-GENE-22064221
cyp2a6.13,GeneID:116406634,XB-GENE-956774
cyp2a6.2,GeneID:100127628,XB-GENE-5892300
cyp2a6.3,GeneID:100497184,XB-GENE-5903984
cyp2a6.4,GeneID:100486002,XB-GENE-22064357
cyp2a6.5,GeneID:101730237,XB-GENE-22064360
cyp2a6.6,GeneID:100170416,XB-GENE-5960546
cyp2a6.7,GeneID:548374,XB-GENE-5764740
cyp2a6.8,GeneID:496408,XB-GENE-5806705
cyp2a6.9,GeneID:496407,XB-GENE-1007450
cyp2b6,GeneID:100124967,XB-GENE-5779150
cyp2c19,GeneID:100494598,XB-GENE-6042531
cyp2c8.1,GeneID:100491837,XB-GENE-5831571
cyp2c8.2,GeneID:448236,XB-GENE-5852312
cyp2c8l,GeneID:100127852,XB-GENE-5820979
cyp2c9,GeneID:105946029,XB-GENE-22068338
cyp2d6,GeneID:548436,XB-GENE-855872
cyp2e1,GeneID:100144933,XB-GENE-5768835
cyp2e1.2,GeneID:101731204,XB-GENE-6040025
cyp2f1,GeneID:733530,XB-GENE-5735695
cyp2g1,GeneID:100497657,XB-GENE-12564014
cyp2j2,GeneID:100492305,XB-GENE-6032723
cyp2r1,GeneID:100127674,XB-GENE-1013989
cyp2u1,GeneID:100127656,XB-GENE-1007290
cyp2w1,GeneID:100494410,XB-GENE-995949
cyp39a1,GeneID:100486848,XB-GENE-945546
cyp3a4.1,GeneID:100494419,XB-GENE-984218
cyp3a4.2,GeneID:548503,XB-GENE-971750
cyp3a5,GeneID:100037874,XB-GENE-5821575
cyp46a1.1,GeneID:613111,XB-GENE-22069537
cyp46a1.2,GeneID:780005,XB-GENE-5802444
cyp46a1.3,GeneID:613109,XB-GENE-969052
cyp46a1.4,GeneID:100498621,XB-GENE-29072485
cyp46a1.5p,GeneID:105948085,XB-GENE-29072493
cyp46a1.6,GeneID:100145328,XB-GENE-29072477
cyp4b1,GeneID:100145080,XB-GENE-5924259
cyp4b1.2,GeneID:550102,XB-GENE-963387
cyp4b1.3,GeneID:100487918,XB-GENE-980014
cyp4b1.4,GeneID:100488078,XB-GENE-23659628
cyp4b1.5,GeneID:100488227,XB-GENE-5810927
cyp4b1.6,GeneID:100488386,XB-GENE-5864180
cyp4f2,GeneID:548774,XB-GENE-6258041
cyp4f22,GeneID:548527,XB-GENE-5889578
cyp4v2.1,GeneID:100485929,XB-GENE-22069503
cyp4v2.2,GeneID:780124,XB-GENE-977085
cyp51a1,GeneID:548948,XB-GENE-985396
cyp7a1,GeneID:100488670,XB-GENE-485170
cyp7b1,GeneID:100145642,XB-GENE-5896977
cyp8b1.1,GeneID:100488168,XB-GENE-1007348
cyp8b1.2,GeneID:100488015,XB-GENE-22069544
cyren,GeneID:100489485,XB-GENE-5721987
cyria,GeneID:549592,XB-GENE-854180
cyrib,GeneID:448066,XB-GENE-1013479
cysltr1,GeneID:100497435,XB-GENE-1012699
cystm1,GeneID:549193,XB-GENE-5727646
cyth1,GeneID:100379752,XB-GENE-986107
cyth2,GeneID:448569,XB-GENE-5834088
cyth3,GeneID:780343,XB-GENE-941327
cyth4,GeneID:100485819,XB-GENE-984788
cytip,GeneID:100487714,XB-GENE-1000173
cytl1,GeneID:100494235,XB-GENE-992522
cyyr1,GeneID:549247,XB-GENE-854805
czib,GeneID:100497300,XB-GENE-5847259
d2hgdh,GeneID:100379761,XB-GENE-988655
daam1,GeneID:100125016,XB-GENE-983772
dab1,GeneID:100135079,XB-GENE-1010388
dab2,GeneID:100485591,XB-GENE-992286
dab2ip,GeneID:100145038,XB-GENE-955266
dach1,GeneID:779442,XB-GENE-980849
dach2,GeneID:100101662,XB-GENE-876613
dact1,GeneID:493325,XB-GENE-478639
dact3,GeneID:100489837,XB-GENE-22068343
dact4,GeneID:100170590,XB-GENE-22041728
dad1,GeneID:549694,XB-GENE-922821
dag1,GeneID:549272,XB-GENE-1015769
dagla,GeneID:100498478,XB-GENE-6037909
daglb,GeneID:100486166,XB-GENE-1010527
dalrd3,GeneID:100127660,XB-GENE-5768740
dan4l,GeneID:101731948,XB-GENE-22061206
dand5,GeneID:733727,XB-GENE-480809
dao,GeneID:100036595,XB-GENE-976198
dap,GeneID:549918,XB-GENE-5819680
dap3,GeneID:548756,XB-GENE-997724
dapk1,GeneID:100144678,XB-GENE-1011852
dapk2,GeneID:100145135,XB-GENE-960784
dapk3,GeneID:549766,XB-GENE-969752
dapl1,GeneID:733831,XB-GENE-1014847
dapp1,GeneID:548440,XB-GENE-482064
darmin,GeneID:394903,XB-GENE-481839
dars1,GeneID:394926,XB-GENE-951509
dars2,GeneID:100145033,XB-GENE-979933
daw1,GeneID:394975,XB-GENE-5802528
daxx,GeneID:100038126,XB-GENE-492953
dazap1,GeneID:448406,XB-GENE-856469
dazap2,GeneID:394961,XB-GENE-856567
dazl,GeneID:394676,XB-GENE-1006218
dbf4,GeneID:733748,XB-GENE-972991
dbf4b,GeneID:100379975,XB-GENE-5829758
dbh,GeneID:100492247,XB-GENE-959495
dbi,GeneID:394469,XB-GENE-6453954
dbn1,GeneID:733967,XB-GENE-961393
dbndd1,GeneID:100486728,XB-GENE-983679
dbnl,GeneID:100038136,XB-GENE-494566
dbp,GeneID:100494503,XB-GENE-5995286
dbr1,GeneID:394544,XB-GENE-5851881
dbt,GeneID:549717,XB-GENE-965456
dbx1,GeneID:100495433,XB-GENE-480177
dbx2,GeneID:100489622,XB-GENE-481734
dcaf1,GeneID:100495749,XB-GENE-6050928
dcaf10,GeneID:548459,XB-GENE-967155
dcaf11,GeneID:448206,XB-GENE-946322
dcaf12,GeneID:394594,XB-GENE-1008710
dcaf13,GeneID:407967,XB-GENE-5791289
dcaf15,GeneID:733491,XB-GENE-969387
dcaf17,GeneID:100496376,XB-GENE-6043873
dcaf4,GeneID:100488467,XB-GENE-989101
dcaf5,GeneID:100497059,XB-GENE-1002936
dcaf6,GeneID:733780,XB-GENE-5738809
dcaf7,GeneID:394701,XB-GENE-973762
dcaf8,GeneID:549364,XB-GENE-989771
dcakd,GeneID:100124804,XB-GENE-1003179
dcbld1,GeneID:448154,XB-GENE-5944208
dcbld2,GeneID:100493409,XB-GENE-958816
dcc,GeneID:100486082,XB-GENE-852874
dcdc2,GeneID:100493004,XB-GENE-1013018
dcdc2b,GeneID:100496860,XB-GENE-5892141
dchs1,GeneID:100494036,XB-GENE-6049397
dchs2,GeneID:100485624,XB-GENE-6048959
dck.1,GeneID:594934,XB-GENE-956567
dck.2,GeneID:549546,XB-GENE-5727742
dclk1,GeneID:733926,XB-GENE-960590
dclk2,GeneID:100487296,XB-GENE-960488
dclk3,GeneID:100493379,XB-GENE-983282
dclre1a,GeneID:101733924,XB-GENE-13579711
dclre1b,GeneID:100170639,XB-GENE-981156
dclre1c,GeneID:100493603,XB-GENE-952753
dcn,GeneID:100101716,XB-GENE-485545
dcp1a,GeneID:100485468,XB-GENE-997675
dcp1b,GeneID:100488205,XB-GENE-877165
dcp2,GeneID:549617,XB-GENE-966970
dcps,GeneID:100216298,XB-GENE-947350
dcstamp,GeneID:101732559,XB-GENE-980141
dct,GeneID:549915,XB-GENE-1007258
dctd,GeneID:549019,XB-GENE-971992
dctn1,GeneID:447948,XB-GENE-5933522
dctn2,GeneID:548423,XB-GENE-1000632
dctn3,GeneID:100125086,XB-GENE-6456297
dctn4,GeneID:595065,XB-GENE-491837
dctn5,GeneID:496622,XB-GENE-963961
dctn6,GeneID:733845,XB-GENE-5784833
dctpp1,GeneID:493314,XB-GENE-958670
dcun1d1,GeneID:549069,XB-GENE-5967384
dcun1d2,GeneID:100145003,XB-GENE-5884080
dcun1d3,GeneID:100124860,XB-GENE-6258756
dcun1d5,GeneID:549057,XB-GENE-1015346
dcx,GeneID:100493401,XB-GENE-992092
dcxr,GeneID:394704,XB-GENE-990326
dda1,GeneID:549970,XB-GENE-973045
ddah1,GeneID:100145661,XB-GENE-980345
ddah2,GeneID:448306,XB-GENE-486753
ddb1,GeneID:100485735,XB-GENE-967908
ddb2,GeneID:493565,XB-GENE-971828
ddc,GeneID:496742,XB-GENE-983285
ddhd1,GeneID:100493824,XB-GENE-961357
ddhd2,GeneID:100490413,XB-GENE-964275
ddi2,GeneID:619368,XB-GENE-6073016
ddit3,GeneID:733816,XB-GENE-1011286
ddit4,GeneID:394782,XB-GENE-944276
ddit4l,GeneID:101733493,XB-GENE-6040115
ddo,GeneID:100488513,XB-GENE-6258233
ddost,GeneID:100145597,XB-GENE-5784936
ddr1,GeneID:100488573,XB-GENE-485346
ddr2,GeneID:100497889,XB-GENE-983827
ddr2l,GeneID:779954,XB-GENE-5884186
ddrgk1,GeneID:100485538,XB-GENE-6258099
ddt,GeneID:550015,XB-GENE-976099
ddx1,GeneID:496549,XB-GENE-969096
ddx10,GeneID:613047,XB-GENE-985914
ddx11,GeneID:493192,XB-GENE-969935
ddx17,GeneID:549535,XB-GENE-1000758
ddx18,GeneID:549530,XB-GENE-6085268
ddx19b,GeneID:394732,XB-GENE-5902964
ddx20,GeneID:100494897,XB-GENE-976478
ddx21,GeneID:734085,XB-GENE-1012547
ddx23,GeneID:549967,XB-GENE-986212
ddx24,GeneID:100490359,XB-GENE-983004
ddx25,GeneID:549099,XB-GENE-958136
ddx27,GeneID:100101759,XB-GENE-923338
ddx28,GeneID:100487122,XB-GENE-969500
ddx31,GeneID:100492953,XB-GENE-5831374
ddx39a,GeneID:548754,XB-GENE-966447
ddx39b,GeneID:394669,XB-GENE-478336
ddx3x,GeneID:394804,XB-GENE-999731
ddx4,GeneID:549577,XB-GENE-1016809
ddx41,GeneID:100491281,XB-GENE-967537
ddx42,GeneID:100135374,XB-GENE-972670
ddx43,GeneID:779928,XB-GENE-988016
ddx46,GeneID:100145307,XB-GENE-5787809
ddx47,GeneID:394710,XB-GENE-1002302
ddx49,GeneID:395046,XB-GENE-974822
ddx5,GeneID:394837,XB-GENE-1009995
ddx51,GeneID:100135117,XB-GENE-5837731
ddx52,GeneID:496953,XB-GENE-993518
ddx54,GeneID:733994,XB-GENE-1011576
ddx55,GeneID:100145293,XB-GENE-972462
ddx56,GeneID:100145707,XB-GENE-941616
ddx59,GeneID:100488709,XB-GENE-976229
ddx6,GeneID:780039,XB-GENE-922227
ddx60,GeneID:100489902,XB-GENE-6034606
deaf1,GeneID:100137100,XB-GENE-1216227
decr1,GeneID:447965,XB-GENE-985109
decr2,GeneID:394884,XB-GENE-5949565
dedd,GeneID:100380122,XB-GENE-5846211
dedd2,GeneID:779936,XB-GENE-1004127
def6,GeneID:100498543,XB-GENE-5796688
def8,GeneID:448211,XB-GENE-967882
degs1,GeneID:493214,XB-GENE-946874
degs2,GeneID:100495063,XB-GENE-977920
degs3,GeneID:394549,XB-GENE-5801015
dek,GeneID:493252,XB-GENE-941718
dele1,GeneID:100493316,XB-GENE-6464213
dennd1a,GeneID:100487210,XB-GENE-5729862
dennd1b,GeneID:101735275,XB-GENE-981228
dennd1c,GeneID:108646198,XB-GENE-5962496
dennd2a,GeneID:100485949,XB-GENE-995765
dennd2b,GeneID:100216092,XB-GENE-1217427
dennd2c,GeneID:780108,XB-GENE-5955506
dennd2d,GeneID:100145288,XB-GENE-5816391
dennd3,GeneID:100493383,XB-GENE-6037499
dennd4a,GeneID:100490151,XB-GENE-991418
dennd4b,GeneID:100125065,XB-GENE-5886552
dennd4c,GeneID:100494441,XB-GENE-1194405
dennd5a,GeneID:100158564,XB-GENE-970289
dennd5b,GeneID:100216203,XB-GENE-1009600
dennd6a,GeneID:100497265,XB-GENE-6048657
dennd6b,GeneID:100494510,XB-GENE-6045835
denr,GeneID:448530,XB-GENE-1002798
depdc1,GeneID:549568,XB-GENE-1016421
depdc1b,GeneID:100158588,XB-GENE-991208
depdc4,GeneID:100489632,XB-GENE-6258254
depdc5,GeneID:100498286,XB-GENE-980707
depdc7,GeneID:779629,XB-GENE-1010065
deptor,GeneID:100493830,XB-GENE-963065
deptorl,GeneID:100216136,XB-GENE-5941711
dera,GeneID:448233,XB-GENE-5827314
derl1,GeneID:549477,XB-GENE-1009211
derl2,GeneID:548851,XB-GENE-5936600
des.1,GeneID:394739,XB-GENE-494931
des.2,GeneID:100490404,XB-GENE-919965
desi1,GeneID:549553,XB-GENE-998981
desi2,GeneID:100379811,XB-GENE-1014046
desi2l,GeneID:100489116,XB-GENE-22066171
det1,GeneID:100379904,XB-GENE-960176
deup1,GeneID:100380182,XB-GENE-5961526
dexi,GeneID:100488572,XB-GENE-992723
dffa,GeneID:548407,XB-GENE-946586
dffb,GeneID:100145806,XB-GENE-990152
dgat1,GeneID:101730812,XB-GENE-5761534
dgat2,GeneID:395003,XB-GENE-1017054
dgat2l6,GeneID:100127752,XB-GENE-5928098
dgcr2,GeneID:549594,XB-GENE-970772
dgcr6,GeneID:100125791,XB-GENE-998943
dgcr8,GeneID:100144670,XB-GENE-976035
dgka,GeneID:100124931,XB-GENE-985269
dgkb,GeneID:100124765,XB-GENE-5870147
dgkd,GeneID:100492122,XB-GENE-6050998
dgke,GeneID:100489119,XB-GENE-990685
dgkh,GeneID:100486581,XB-GENE-955943
dgki,GeneID:100491416,XB-GENE-996218
dgkk,GeneID:100496859,XB-GENE-22063413
dgkq,GeneID:733958,XB-GENE-868466
dgkz,GeneID:100496839,XB-GENE-1011474
dglucy,GeneID:549215,XB-GENE-983040
dguok,GeneID:100494916,XB-GENE-1006119
dhcr24,GeneID:549554,XB-GENE-979905
dhcr7,GeneID:394844,XB-GENE-920362
dhdds,GeneID:100135207,XB-GENE-1002142
dhdh,GeneID:100145807,XB-GENE-5788276
dhdhl,GeneID:448579,XB-GENE-968486
dhfr,GeneID:733465,XB-GENE-975267
dhh,GeneID:100036603,XB-GENE-483465
dhodh,GeneID:594963,XB-GENE-967864
dhps,GeneID:394501,XB-GENE-958707
dhrs11,GeneID:496708,XB-GENE-6048420
dhrs12,GeneID:780002,XB-GENE-5957085
dhrs13,GeneID:394935,XB-GENE-1006231
dhrs3,GeneID:493258,XB-GENE-955324
dhrs4,GeneID:548501,XB-GENE-959123
dhrs7,GeneID:549350,XB-GENE-5838792
dhrs7b,GeneID:779695,XB-GENE-946473
dhrs7c,GeneID:100135266,XB-GENE-5956201
dhrs9,GeneID:407852,XB-GENE-973205
dhrsx,GeneID:100487450,XB-GENE-5952439
dhtkd1,GeneID:100493977,XB-GENE-980611
dhx15,GeneID:100216120,XB-GENE-1008945
dhx16,GeneID:100127179,XB-GENE-480525
dhx29,GeneID:100216168,XB-GENE-995260
dhx30,GeneID:779538,XB-GENE-5777932
dhx32,GeneID:100495407,XB-GENE-982113
dhx33,GeneID:447985,XB-GENE-949473
dhx34,GeneID:100158553,XB-GENE-1009178
dhx35,GeneID:779970,XB-GENE-5868299
dhx36,GeneID:100495115,XB-GENE-960425
dhx37,GeneID:734015,XB-GENE-986494
dhx38,GeneID:734019,XB-GENE-990308
dhx40,GeneID:733877,XB-GENE-995801
dhx57,GeneID:100124795,XB-GENE-976876
dhx58,GeneID:100492559,XB-GENE-992480
dhx8,GeneID:733563,XB-GENE-6087171
dhx9,GeneID:733723,XB-GENE-967775
diablo,GeneID:549035,XB-GENE-5915561
diaph1,GeneID:733754,XB-GENE-5995330
diaph2,GeneID:100485481,XB-GENE-6258603
diaph3,GeneID:100145568,XB-GENE-868499
dicer1,GeneID:100170154,XB-GENE-491114
dido1,GeneID:100135007,XB-GENE-959739
dimt1,GeneID:779588,XB-GENE-1001527
dio1,GeneID:100497874,XB-GENE-979947
dio2,GeneID:100036737,XB-GENE-1017477
dio3,GeneID:100038242,XB-GENE-487490
dip2a,GeneID:100124714,XB-GENE-976188
dip2b,GeneID:100487550,XB-GENE-1011309
dip2c,GeneID:780066,XB-GENE-1011926
dipk1a,GeneID:100038264,XB-GENE-951303
dipk1b,GeneID:100036673,XB-GENE-960964
dipk1c,GeneID:100487477,XB-GENE-996056
dipk2a,GeneID:100145480,XB-GENE-945791
diras1,GeneID:780240,XB-GENE-489505
diras2,GeneID:100038204,XB-GENE-485682
diras3,GeneID:100135197,XB-GENE-978992
dis3,GeneID:100145718,XB-GENE-5925331
dis3l,GeneID:780296,XB-GENE-1013178
dis3l2,GeneID:780265,XB-GENE-5958094
disp1,GeneID:100496804,XB-GENE-1018540
disp2,GeneID:100497287,XB-GENE-994606
disp3.2,GeneID:100491297,XB-GENE-1033849
dixdc1,GeneID:100497786,XB-GENE-6039929
dkc1,GeneID:100145077,XB-GENE-5766174
dkk1,GeneID:549037,XB-GENE-481644
dkk2,GeneID:100493182,XB-GENE-480441
dkk3,GeneID:100144724,XB-GENE-877183
dkkx,GeneID:100491236,XB-GENE-1219019
dlat,GeneID:549074,XB-GENE-982534
dlc,GeneID:100124798,XB-GENE-968497
dlc1,GeneID:100488460,XB-GENE-482055
dld,GeneID:100485480,XB-GENE-982851
dlec1,GeneID:100488518,XB-GENE-990958
dleu7,GeneID:493347,XB-GENE-5852227
dlg1,GeneID:733937,XB-GENE-1016132
dlg2,GeneID:100170164,XB-GENE-940638
dlg3,GeneID:100380042,XB-GENE-977252
dlg4,GeneID:779559,XB-GENE-997136
dlg5,GeneID:779611,XB-GENE-978275
dlgap1,GeneID:100170582,XB-GENE-876989
dlgap2,GeneID:100489352,XB-GENE-986275
dlgap3,GeneID:100127639,XB-GENE-1013367
dlgap4,GeneID:100216183,XB-GENE-1010901
dlgap5,GeneID:407899,XB-GENE-481549
dlk1,GeneID:100494606,XB-GENE-988620
dlk2,GeneID:100493472,XB-GENE-6049768
dll1,GeneID:100101697,XB-GENE-479210
dll4,GeneID:100489166,XB-GENE-480902
dlst,GeneID:448316,XB-GENE-1016310
dlx1,GeneID:100101750,XB-GENE-876850
dlx2,GeneID:493423,XB-GENE-852891
dlx3,GeneID:594954,XB-GENE-5879293
dlx4,GeneID:100494171,XB-GENE-876742
dlx5,GeneID:447997,XB-GENE-853057
dlx6,GeneID:100216239,XB-GENE-853184
dmac2,GeneID:100485450,XB-GENE-6045848
dmac2l,GeneID:549997,XB-GENE-978777
dmap1,GeneID:448027,XB-GENE-948170
dmbt1,GeneID:100216258,XB-GENE-6000361
dmbx1,GeneID:100493907,XB-GENE-486746
dmc1,GeneID:100495057,XB-GENE-6468361
dmd,GeneID:105946662,XB-GENE-5813243
dmd.1,GeneID:493417,XB-GENE-5813247
dmd.2,GeneID:100329118,XB-GENE-852843
dmgdh,GeneID:100492188,XB-GENE-994138
dmp1,GeneID:100271748,XB-GENE-6458604
dmpk,GeneID:100491375,XB-GENE-949801
dmrt1,GeneID:100488257,XB-GENE-852569
dmrt2,GeneID:100101749,XB-GENE-876152
dmrt3,GeneID:100495546,XB-GENE-995121
dmrta1,GeneID:779901,XB-GENE-984361
dmrta2,GeneID:100125187,XB-GENE-997963
dmrtb1,GeneID:100497719,XB-GENE-6458749
dmtf1,GeneID:100493762,XB-GENE-921547
dmtn,GeneID:548579,XB-GENE-982208
dmxl1,GeneID:100495447,XB-GENE-948750
dmxl2,GeneID:100145665,XB-GENE-1004082
dna2,GeneID:100170166,XB-GENE-5828964
dnaaf1,GeneID:101730543,XB-GENE-22068350
dnaaf10,GeneID:100125149,XB-GENE-980477
dnaaf11,GeneID:394985,XB-GENE-946667
dnaaf2,GeneID:779929,XB-GENE-5887533
dnaaf3,GeneID:100493459,XB-GENE-6258114
dnaaf4,GeneID:496594,XB-GENE-959581
dnaaf5,GeneID:100494246,XB-GENE-5902235
dnaaf6,GeneID:100127880,XB-GENE-992769
dnaaf8,GeneID:100492104,XB-GENE-22063498
dnaaf9,GeneID:100486685,XB-GENE-988245
dnah1,GeneID:100036734,XB-GENE-920106
dnah10,GeneID:100492440,XB-GENE-5715441
dnah11,GeneID:100494270,XB-GENE-950720
dnah12,GeneID:100216154,XB-GENE-494652
dnah14,GeneID:100036695,XB-GENE-5960869
dnah2,GeneID:100170584,XB-GENE-5967455
dnah3,GeneID:100490919,XB-GENE-854566
dnah5,GeneID:100492041,XB-GENE-854543
dnah6,GeneID:100487613,XB-GENE-6050691
dnah7,GeneID:100495128,XB-GENE-6034836
dnah9,GeneID:100494609,XB-GENE-5753499
dnai1,GeneID:100144946,XB-GENE-6455855
dnai2,GeneID:100495747,XB-GENE-854694
dnai3,GeneID:100145513,XB-GENE-980327
dnai4,GeneID:100127694,XB-GENE-5890871
dnai7,GeneID:100170567,XB-GENE-6462820
dnaja1,GeneID:496421,XB-GENE-976936
dnaja2,GeneID:448048,XB-GENE-998337
dnaja3,GeneID:100145451,XB-GENE-5718163
dnaja4.1,GeneID:780309,XB-GENE-1001743
dnaja4.2,GeneID:549744,XB-GENE-5891666
dnajb1,GeneID:493474,XB-GENE-1003017
dnajb11,GeneID:394787,XB-GENE-5742111
dnajb12,GeneID:548745,XB-GENE-944288
dnajb13,GeneID:780382,XB-GENE-996716
dnajb14,GeneID:549342,XB-GENE-952313
dnajb2,GeneID:548454,XB-GENE-951530
dnajb4,GeneID:100125006,XB-GENE-1007708
dnajb5,GeneID:100487123,XB-GENE-995211
dnajb6,GeneID:394712,XB-GENE-972413
dnajb9,GeneID:100038131,XB-GENE-493656
dnajc1,GeneID:496816,XB-GENE-950431
dnajc10,GeneID:549679,XB-GENE-980994
dnajc11,GeneID:780038,XB-GENE-942676
dnajc12,GeneID:100493658,XB-GENE-989011
dnajc13,GeneID:100486485,XB-GENE-5915507
dnajc14,GeneID:100492720,XB-GENE-6087099
dnajc15,GeneID:448735,XB-GENE-5716026
dnajc16,GeneID:100488071,XB-GENE-6035331
dnajc17,GeneID:549987,XB-GENE-5811332
dnajc18,GeneID:100124938,XB-GENE-5795683
dnajc19,GeneID:549696,XB-GENE-5842912
dnajc2,GeneID:394933,XB-GENE-964533
dnajc21,GeneID:100158606,XB-GENE-1008007
dnajc22,GeneID:100135195,XB-GENE-5859098
dnajc24,GeneID:733569,XB-GENE-1016343
dnajc25,GeneID:496999,XB-GENE-954361
dnajc27,GeneID:100038110,XB-GENE-490420
dnajc28,GeneID:548731,XB-GENE-975324
dnajc3,GeneID:496977,XB-GENE-997043
dnajc30,GeneID:100488245,XB-GENE-877324
dnajc4,GeneID:493241,XB-GENE-994193
dnajc5,GeneID:548742,XB-GENE-6538667
dnajc5b,GeneID:100379708,XB-GENE-962117
dnajc5g,GeneID:448068,XB-GENE-5761475
dnajc6,GeneID:100145185,XB-GENE-975869
dnajc7,GeneID:448421,XB-GENE-946345
dnajc8,GeneID:100145281,XB-GENE-946546
dnajc9,GeneID:394914,XB-GENE-1012221
dnal1,GeneID:549066,XB-GENE-983792
dnal4,GeneID:448476,XB-GENE-854851
dnali1,GeneID:549441,XB-GENE-854557
dnase1,GeneID:100492611,XB-GENE-5840004
dnase1l1,GeneID:105945646,XB-GENE-997642
dnase1l2,GeneID:100493098,XB-GENE-981740
dnase1l3,GeneID:394515,XB-GENE-1002679
dnase2,GeneID:733868,XB-GENE-992625
dnase2b,GeneID:496759,XB-GENE-980313
dnd1,GeneID:733500,XB-GENE-1015630
dner,GeneID:779617,XB-GENE-478578
dnlz,GeneID:779561,XB-GENE-940250
dnm1,GeneID:448130,XB-GENE-986845
dnm1l,GeneID:100494576,XB-GENE-487279
dnm2,GeneID:496487,XB-GENE-959257
dnm3,GeneID:100489905,XB-GENE-1011531
dnmbp,GeneID:100498526,XB-GENE-967684
dnmt1,GeneID:100151716,XB-GENE-965562
dnmt3a,GeneID:100496503,XB-GENE-959529
dnpep,GeneID:548780,XB-GENE-965159
dntt,GeneID:100495475,XB-GENE-13579721
dnttip1,GeneID:100145563,XB-GENE-5881808
dnttip2,GeneID:100145586,XB-GENE-6455468
dnz1,GeneID:548972,XB-GENE-5747351
doc2a,GeneID:101730387,XB-GENE-922476
doc2b,GeneID:100496262,XB-GENE-6032690
dock1,GeneID:100497783,XB-GENE-1010793
dock10,GeneID:100127561,XB-GENE-1004971
dock11,GeneID:100498640,XB-GENE-921713
dock2,GeneID:100497849,XB-GENE-990617
dock3,GeneID:100216191,XB-GENE-855883
dock4,GeneID:100490130,XB-GENE-489778
dock5,GeneID:100488768,XB-GENE-490920
dock6,GeneID:100216257,XB-GENE-992620
dock7,GeneID:100127844,XB-GENE-998178
dock8,GeneID:100488105,XB-GENE-987088
dock9,GeneID:100144990,XB-GENE-987175
dohh,GeneID:100145112,XB-GENE-6258032
dok1,GeneID:100170612,XB-GENE-5968250
dok2,GeneID:100487659,XB-GENE-982227
dok4,GeneID:780013,XB-GENE-948694
dok5,GeneID:100496159,XB-GENE-986681
dok6,GeneID:100494237,XB-GENE-6045920
dok7,GeneID:100485843,XB-GENE-6037472
dolk,GeneID:100380159,XB-GENE-966505
dolpp1,GeneID:549768,XB-GENE-996706
donson,GeneID:395018,XB-GENE-1007401
dop1a,GeneID:549454,XB-GENE-1006503
dop1b,GeneID:100125059,XB-GENE-1217366
dot1l,GeneID:100497594,XB-GENE-6033925
dpagt1,GeneID:100487779,XB-GENE-952499
dpcd,GeneID:100124840,XB-GENE-978025
dpep1,GeneID:100486414,XB-GENE-6043566
dpep2,GeneID:100487272,XB-GENE-6073530
dpepe,GeneID:549202,XB-GENE-480544
dpf1,GeneID:100036731,XB-GENE-922864
dpf2,GeneID:100126056,XB-GENE-945337
dpf3,GeneID:100125167,XB-GENE-6067294
dph1,GeneID:100216186,XB-GENE-963022
dph2,GeneID:100135719,XB-GENE-980245
dph3,GeneID:548911,XB-GENE-5819448
dph5,GeneID:448611,XB-GENE-965468
dph6,GeneID:100497052,XB-GENE-949971
dph7,GeneID:100485354,XB-GENE-959400
dpm1,GeneID:496884,XB-GENE-976623
dpm2,GeneID:549051,XB-GENE-1003154
dpm3,GeneID:496471,XB-GENE-975729
dpp10,GeneID:100127648,XB-GENE-5846744
dpp3,GeneID:101732710,XB-GENE-5844045
dpp4,GeneID:548987,XB-GENE-976654
dpp6,GeneID:100125080,XB-GENE-999312
dpp8,GeneID:100124922,XB-GENE-991409
dpp9,GeneID:779598,XB-GENE-947854
dppa2,GeneID:100145506,XB-GENE-22065084
dpt,GeneID:594987,XB-GENE-987424
dpy19l1,GeneID:100485357,XB-GENE-6040559
dpy19l3,GeneID:100493540,XB-GENE-985033
dpy19l4,GeneID:100494789,XB-GENE-6034528
dpy30,GeneID:496426,XB-GENE-970590
dpyd,GeneID:734021,XB-GENE-1000802
dpys,GeneID:100491365,XB-GENE-959927
dpysl2,GeneID:100158561,XB-GENE-1010783
dpysl3,GeneID:448103,XB-GENE-944729
dpysl4,GeneID:548482,XB-GENE-960292
dpysl5,GeneID:100496348,XB-GENE-6073088
dqx1,GeneID:780200,XB-GENE-5919961
dr1,GeneID:734117,XB-GENE-1000821
dram1,GeneID:548586,XB-GENE-489272
drap1,GeneID:394886,XB-GENE-6083758
draxin,GeneID:100495322,XB-GENE-22068357
drc1,GeneID:100494062,XB-GENE-5967064
drc3,GeneID:100170587,XB-GENE-1003585
drc7,GeneID:779784,XB-GENE-959992
drd1,GeneID:100485463,XB-GENE-6035431
drd1c,GeneID:100124855,XB-GENE-5919679
drd2,GeneID:100493063,XB-GENE-1005779
